spec_id,connectivity,confound,reduction,classifier,domain_granularity,h1_auc_edges,h1_auc_latent,h1_delta_auc,h2_delta_d,h2_p,h3_wilcoxon_p,h3_n_factors,h3_between_gt_within,duration_s,error
13,pearson_z,none,fa,svm_linear,domain_7,0.8701201201201201,0.8386302969636302,-0.03148982315648985,0.06569506328842781,0.001996007984031936,0.08969497680664062,20,12,399.36415934562683,
14,pearson_z,none,fa,rf,subdomain_14,0.8471805138471804,0.8067901234567902,-0.04039039039039016,0.050899806815872944,0.001996007984031936,0.00830841064453125,20,14,1394.235524892807,
15,pearson_z,none,fa,rf,domain_7,0.8471805138471804,0.8067901234567902,-0.04039039039039016,0.06569506328842781,0.001996007984031936,0.08969497680664062,20,12,1365.2602033615112,
16,pearson_z,none,ica,elasticnet,subdomain_14,0.8602977977977979,0.8659784784784783,0.0056806806806803944,0.050899806815872944,0.001996007984031936,0.022974872408266123,50,23,302.19303822517395,
17,pearson_z,none,ica,elasticnet,domain_7,0.8602977977977979,0.8659784784784783,0.0056806806806803944,0.06569506328842781,0.001996007984031936,0.0017779629774352657,50,16,290.3911769390106,
18,pearson_z,none,ica,logistic_l2,subdomain_14,0.8600642308975643,0.8626209542876209,0.0025567233900565256,0.050899806815872944,0.001996007984031936,0.022974872408266123,50,23,142.53639149665833,
19,pearson_z,none,ica,logistic_l2,domain_7,0.8600642308975643,0.8626209542876209,0.0025567233900565256,0.06569506328842781,0.001996007984031936,0.0017779629774352657,50,16,141.82483792304993,
20,pearson_z,none,ica,svm_linear,subdomain_14,0.8701201201201201,0.8692692692692692,-0.0008508508508509038,0.050899806815872944,0.001996007984031936,0.022974872408266123,50,23,130.99979615211487,
21,pearson_z,none,ica,svm_linear,domain_7,0.8701201201201201,0.8692692692692692,-0.0008508508508509038,0.06569506328842781,0.001996007984031936,0.0017779629774352657,50,16,139.20175766944885,
22,pearson_z,none,ica,rf,subdomain_14,0.8471805138471804,0.820216049382716,-0.026964464464464433,0.050899806815872944,0.001996007984031936,0.022974872408266123,50,23,1121.4215245246887,
23,pearson_z,none,ica,rf,domain_7,0.8471805138471804,0.820216049382716,-0.026964464464464433,0.06569506328842781,0.001996007984031936,0.0017779629774352657,50,16,1130.8696208000183,
24,pearson_z,none,pca,elasticnet,subdomain_14,0.8602977977977979,0.8055889222555889,-0.054708875542209046,0.050899806815872944,0.001996007984031936,0.039989471435546875,20,12,406.3127589225769,
25,pearson_z,none,pca,elasticnet,domain_7,0.8602977977977979,0.8055889222555889,-0.054708875542209046,0.06569506328842781,0.001996007984031936,0.21616744995117188,20,11,403.3753981590271,
26,pearson_z,none,pca,logistic_l2,subdomain_14,0.8600642308975643,0.8331706706706706,-0.02689356022689371,0.050899806815872944,0.001996007984031936,0.039989471435546875,20,12,301.7294411659241,
27,pearson_z,none,pca,logistic_l2,domain_7,0.8600642308975643,0.8331706706706706,-0.02689356022689371,0.06569506328842781,0.001996007984031936,0.21616744995117188,20,11,309.4800362586975,
28,pearson_z,none,pca,svm_linear,subdomain_14,0.8701201201201201,0.835135135135135,-0.034984984984985035,0.050899806815872944,0.001996007984031936,0.039989471435546875,20,12,315.9291055202484,
29,pearson_z,none,pca,svm_linear,domain_7,0.8701201201201201,0.835135135135135,-0.034984984984985035,0.06569506328842781,0.001996007984031936,0.21616744995117188,20,11,318.8929843902588,
30,pearson_z,none,pca,rf,subdomain_14,0.8471805138471804,0.7974307640974307,-0.04974974974974966,0.050899806815872944,0.001996007984031936,0.039989471435546875,20,12,1253.0940189361572,
31,pearson_z,none,pca,rf,domain_7,0.8471805138471804,0.7974307640974307,-0.04974974974974966,0.06569506328842781,0.001996007984031936,0.21616744995117188,20,11,1241.6235966682434,
32,pearson_z,none,nmf,elasticnet,subdomain_14,0.8602977977977979,0.7606001835168501,-0.09969761428094781,0.050899806815872944,0.001996007984031936,0.14874176207376877,50,30,2712.8563108444214,
33,pearson_z,none,nmf,elasticnet,domain_7,0.8602977977977979,0.7606001835168501,-0.09969761428094781,0.06569506328842781,0.001996007984031936,0.08401577354329604,50,30,2722.179675579071,
34,pearson_z,none,nmf,logistic_l2,subdomain_14,0.8600642308975643,0.794828161494828,-0.0652360694027363,0.050899806815872944,0.001996007984031936,0.14874176207376877,50,30,997.2047863006592,
35,pearson_z,none,nmf,logistic_l2,domain_7,0.8600642308975643,0.794828161494828,-0.0652360694027363,0.06569506328842781,0.001996007984031936,0.08401577354329604,50,30,1002.8983306884766,
36,pearson_z,none,nmf,svm_linear,subdomain_14,0.8701201201201201,0.786011011011011,-0.08410910910910907,0.050899806815872944,0.001996007984031936,0.14874176207376877,50,30,888.7523908615112,
37,pearson_z,none,nmf,svm_linear,domain_7,0.8701201201201201,0.786011011011011,-0.08410910910910907,0.06569506328842781,0.001996007984031936,0.08401577354329604,50,30,868.1070649623871,
38,pearson_z,none,nmf,rf,subdomain_14,0.8471805138471804,0.8216758425091758,-0.025504671338004603,0.050899806815872944,0.001996007984031936,0.14874176207376877,50,30,2136.6672224998474,
39,pearson_z,none,nmf,rf,domain_7,0.8471805138471804,0.8216758425091758,-0.025504671338004603,0.06569506328842781,0.001996007984031936,0.08401577354329604,50,30,2303.4817423820496,
40,pearson_z,ols,none,elasticnet,subdomain_14,0.8439189189189189,,,0.020527351967751295,0.017964071856287425,,0,0,31.880958318710327,
41,pearson_z,ols,none,elasticnet,domain_7,0.8439189189189189,,,0.024329102870902813,0.001996007984031936,,0,0,31.657774686813354,
42,pearson_z,ols,none,logistic_l2,subdomain_14,0.8227102102102102,,,0.020527351967751295,0.017964071856287425,,0,0,10.341671705245972,
43,pearson_z,ols,none,logistic_l2,domain_7,0.8227102102102102,,,0.024329102870902813,0.001996007984031936,,0,0,10.362866163253784,
44,pearson_z,ols,none,svm_linear,subdomain_14,0.8424883216549883,,,0.020527351967751295,0.017964071856287425,,0,0,19.510666608810425,
45,pearson_z,ols,none,svm_linear,domain_7,0.8424883216549883,,,0.024329102870902813,0.001996007984031936,,0,0,19.565579175949097,
46,pearson_z,ols,none,rf,subdomain_14,0.8268372539205874,,,0.020527351967751295,0.017964071856287425,,0,0,869.0551767349243,
47,pearson_z,ols,none,rf,domain_7,0.8268372539205874,,,0.024329102870902813,0.001996007984031936,,0,0,869.0282723903656,
48,pearson_z,ols,fa,elasticnet,subdomain_14,0.8439189189189189,0.8183892225558893,-0.025529696363029597,0.020527351967751295,0.017964071856287425,0.0042209625244140625,20,15,719.648598909378,
49,pearson_z,ols,fa,elasticnet,domain_7,0.8439189189189189,0.8183892225558893,-0.025529696363029597,0.024329102870902813,0.001996007984031936,0.01923370361328125,20,13,716.6509761810303,
50,pearson_z,ols,fa,logistic_l2,subdomain_14,0.8227102102102102,0.814627127127127,-0.008083083083083142,0.020527351967751295,0.017964071856287425,0.0042209625244140625,20,15,412.50384879112244,
51,pearson_z,ols,fa,logistic_l2,domain_7,0.8227102102102102,0.814627127127127,-0.008083083083083142,0.024329102870902813,0.001996007984031936,0.01923370361328125,20,13,414.4301483631134,
52,pearson_z,ols,fa,svm_linear,subdomain_14,0.8424883216549883,0.8172339005672338,-0.025254421087754553,0.020527351967751295,0.017964071856287425,0.0042209625244140625,20,15,385.0975408554077,
53,pearson_z,ols,fa,svm_linear,domain_7,0.8424883216549883,0.8172339005672338,-0.025254421087754553,0.024329102870902813,0.001996007984031936,0.01923370361328125,20,13,391.7724862098694,
54,pearson_z,ols,fa,rf,subdomain_14,0.8268372539205874,0.7800675675675676,-0.04676968635301981,0.020527351967751295,0.017964071856287425,0.0042209625244140625,20,15,1353.1018681526184,
55,pearson_z,ols,fa,rf,domain_7,0.8268372539205874,0.7800675675675676,-0.04676968635301981,0.024329102870902813,0.001996007984031936,0.01923370361328125,20,13,1357.1320009231567,
56,pearson_z,ols,ica,elasticnet,subdomain_14,0.8439189189189189,0.8359150817484151,-0.008003837170503791,0.020527351967751295,0.017964071856287425,0.08760075247442067,50,20,331.51129174232483,
57,pearson_z,ols,ica,elasticnet,domain_7,0.8439189189189189,0.8359150817484151,-0.008003837170503791,0.024329102870902813,0.001996007984031936,0.023585311964122724,50,16,339.02559423446655,
58,pearson_z,ols,ica,logistic_l2,subdomain_14,0.8227102102102102,0.8377794461127795,0.015069235902569367,0.020527351967751295,0.017964071856287425,0.08760075247442067,50,20,147.64265727996826,
59,pearson_z,ols,ica,logistic_l2,domain_7,0.8227102102102102,0.8377794461127795,0.015069235902569367,0.024329102870902813,0.001996007984031936,0.023585311964122724,50,16,164.8867380619049,
60,pearson_z,ols,ica,svm_linear,subdomain_14,0.8424883216549883,0.8452994661327995,0.002811144477811167,0.020527351967751295,0.017964071856287425,0.08760075247442067,50,20,148.95114850997925,
61,pearson_z,ols,ica,svm_linear,domain_7,0.8424883216549883,0.8452994661327995,0.002811144477811167,0.024329102870902813,0.001996007984031936,0.023585311964122724,50,16,168.62548851966858,
62,pearson_z,ols,ica,rf,subdomain_14,0.8268372539205874,0.782173840507174,-0.0446634134134134,0.020527351967751295,0.017964071856287425,0.08760075247442067,50,20,1176.6562147140503,
63,pearson_z,ols,ica,rf,domain_7,0.8268372539205874,0.782173840507174,-0.0446634134134134,0.024329102870902813,0.001996007984031936,0.023585311964122724,50,16,1140.9042756557465,
64,pearson_z,ols,pca,elasticnet,subdomain_14,0.8439189189189189,0.7246934434434434,-0.11922547547547546,0.020527351967751295,0.017964071856287425,0.009435653686523438,20,14,414.20068097114563,
65,pearson_z,ols,pca,elasticnet,domain_7,0.8439189189189189,0.7246934434434434,-0.11922547547547546,0.024329102870902813,0.001996007984031936,0.03623390197753906,20,15,408.8324382305145,
66,pearson_z,ols,pca,logistic_l2,subdomain_14,0.8227102102102102,0.8066608274941608,-0.016049382716049387,0.020527351967751295,0.017964071856287425,0.009435653686523438,20,14,299.1196343898773,
67,pearson_z,ols,pca,logistic_l2,domain_7,0.8227102102102102,0.8066608274941608,-0.016049382716049387,0.024329102870902813,0.001996007984031936,0.03623390197753906,20,15,304.9818241596222,
68,pearson_z,ols,pca,svm_linear,subdomain_14,0.8424883216549883,0.8077786119452787,-0.03470970970970966,0.020527351967751295,0.017964071856287425,0.009435653686523438,20,14,309.0683193206787,
69,pearson_z,ols,pca,svm_linear,domain_7,0.8424883216549883,0.8077786119452787,-0.03470970970970966,0.024329102870902813,0.001996007984031936,0.03623390197753906,20,15,304.8984501361847,
70,pearson_z,ols,pca,rf,subdomain_14,0.8268372539205874,0.7704162495829162,-0.056421004337671166,0.020527351967751295,0.017964071856287425,0.009435653686523438,20,14,1223.4064095020294,
71,pearson_z,ols,pca,rf,domain_7,0.8268372539205874,0.7704162495829162,-0.056421004337671166,0.024329102870902813,0.001996007984031936,0.03623390197753906,20,15,1235.5508801937103,
72,pearson_z,ols,nmf,elasticnet,subdomain_14,0.8439189189189189,0.7242033700367033,-0.11971554888221558,0.020527351967751295,0.017964071856287425,0.4151920088524754,50,29,2732.874514102936,
73,pearson_z,ols,nmf,elasticnet,domain_7,0.8439189189189189,0.7242033700367033,-0.11971554888221558,0.024329102870902813,0.001996007984031936,0.4843032319103049,50,27,2671.055687904358,
74,pearson_z,ols,nmf,logistic_l2,subdomain_14,0.8227102102102102,0.7654070737404071,-0.05730313646980312,0.020527351967751295,0.017964071856287425,0.4151920088524754,50,29,998.3352518081665,
75,pearson_z,ols,nmf,logistic_l2,domain_7,0.8227102102102102,0.7654070737404071,-0.05730313646980312,0.024329102870902813,0.001996007984031936,0.4843032319103049,50,27,992.9513747692108,
76,pearson_z,ols,nmf,svm_linear,subdomain_14,0.8424883216549883,0.7563104771438105,-0.08617784451117783,0.020527351967751295,0.017964071856287425,0.4151920088524754,50,29,818.4035708904266,
77,pearson_z,ols,nmf,svm_linear,domain_7,0.8424883216549883,0.7563104771438105,-0.08617784451117783,0.024329102870902813,0.001996007984031936,0.4843032319103049,50,27,810.1679105758667,
78,pearson_z,ols,nmf,rf,subdomain_14,0.8268372539205874,0.8155801634968303,-0.01125709042375711,0.020527351967751295,0.017964071856287425,0.4151920088524754,50,29,2054.469199180603,
79,pearson_z,ols,nmf,rf,domain_7,0.8268372539205874,0.8155801634968303,-0.01125709042375711,0.024329102870902813,0.001996007984031936,0.4843032319103049,50,27,2076.8838255405426,
120,spearman,none,none,elasticnet,subdomain_14,0.8757424090757423,,,0.0503889241629672,0.001996007984031936,,0,0,26.988277912139893,
121,spearman,none,none,elasticnet,domain_7,0.8757424090757423,,,0.063985838021868,0.001996007984031936,,0,0,26.957897901535034,
122,spearman,none,none,logistic_l2,subdomain_14,0.8780363697030363,,,0.0503889241629672,0.001996007984031936,,0,0,9.35968565940857,
123,spearman,none,none,logistic_l2,domain_7,0.8780363697030363,,,0.063985838021868,0.001996007984031936,,0,0,9.331593751907349,
124,spearman,none,none,svm_linear,subdomain_14,0.8816149482816151,,,0.0503889241629672,0.001996007984031936,,0,0,26.472905158996582,
125,spearman,none,none,svm_linear,domain_7,0.8816149482816151,,,0.063985838021868,0.001996007984031936,,0,0,26.487010717391968,
126,spearman,none,none,rf,subdomain_14,0.832082082082082,,,0.0503889241629672,0.001996007984031936,,0,0,837.3608148097992,
127,spearman,none,none,rf,domain_7,0.832082082082082,,,0.063985838021868,0.001996007984031936,,0,0,838.0962295532227,
128,spearman,none,fa,elasticnet,subdomain_14,0.8757424090757423,0.815648982315649,-0.06009342676009333,0.0503889241629672,0.001996007984031936,0.0006313323974609375,25,19,688.7649600505829,
129,spearman,none,fa,elasticnet,domain_7,0.8757424090757423,0.815648982315649,-0.06009342676009333,0.063985838021868,0.001996007984031936,0.04826241731643677,25,17,705.1831765174866,
130,spearman,none,fa,logistic_l2,subdomain_14,0.8780363697030363,0.8223682015348682,-0.05566816816816811,0.0503889241629672,0.001996007984031936,0.0006313323974609375,25,19,414.87425899505615,
131,spearman,none,fa,logistic_l2,domain_7,0.8780363697030363,0.8223682015348682,-0.05566816816816811,0.063985838021868,0.001996007984031936,0.04826241731643677,25,17,422.09646439552307,
132,spearman,none,fa,svm_linear,subdomain_14,0.8816149482816151,0.8249582916249583,-0.05665665665665687,0.0503889241629672,0.001996007984031936,0.0006313323974609375,25,19,408.3434715270996,
133,spearman,none,fa,svm_linear,domain_7,0.8816149482816151,0.8249582916249583,-0.05665665665665687,0.063985838021868,0.001996007984031936,0.04826241731643677,25,17,386.3509225845337,
134,spearman,none,fa,rf,subdomain_14,0.832082082082082,0.7867054554554556,-0.04537662662662645,0.0503889241629672,0.001996007984031936,0.0006313323974609375,25,19,1322.0106434822083,
135,spearman,none,fa,rf,domain_7,0.832082082082082,0.7867054554554556,-0.04537662662662645,0.063985838021868,0.001996007984031936,0.04826241731643677,25,17,1403.4969110488892,
136,spearman,none,ica,elasticnet,subdomain_14,0.8757424090757423,0.8657407407407407,-0.010001668335001601,0.0503889241629672,0.001996007984031936,0.005579489549422334,50,16,196.96650505065918,
137,spearman,none,ica,elasticnet,domain_7,0.8757424090757423,0.8657407407407407,-0.010001668335001601,0.063985838021868,0.001996007984031936,0.011529687649083797,50,17,199.47063040733337,
138,spearman,none,ica,logistic_l2,subdomain_14,0.8780363697030363,0.8695403737070404,-0.00849599599599593,0.0503889241629672,0.001996007984031936,0.005579489549422334,50,16,87.9064736366272,
139,spearman,none,ica,logistic_l2,domain_7,0.8780363697030363,0.8695403737070404,-0.00849599599599593,0.063985838021868,0.001996007984031936,0.011529687649083797,50,17,95.03435111045837,
140,spearman,none,ica,svm_linear,subdomain_14,0.8816149482816151,0.8703203203203204,-0.011294627961294768,0.0503889241629672,0.001996007984031936,0.005579489549422334,50,16,108.95893478393555,
141,spearman,none,ica,svm_linear,domain_7,0.8816149482816151,0.8703203203203204,-0.011294627961294768,0.063985838021868,0.001996007984031936,0.011529687649083797,50,17,106.84552550315857,
142,spearman,none,ica,rf,subdomain_14,0.832082082082082,0.8257549215882548,-0.0063271604938272,0.0503889241629672,0.001996007984031936,0.005579489549422334,50,16,1222.4301550388336,
143,spearman,none,ica,rf,domain_7,0.832082082082082,0.8257549215882548,-0.0063271604938272,0.063985838021868,0.001996007984031936,0.011529687649083797,50,17,1209.337905406952,
144,spearman,none,pca,elasticnet,subdomain_14,0.8757424090757423,0.7271187854521187,-0.14862362362362358,0.0503889241629672,0.001996007984031936,0.04512268304824829,25,17,321.3721134662628,
145,spearman,none,pca,elasticnet,domain_7,0.8757424090757423,0.7271187854521187,-0.14862362362362358,0.063985838021868,0.001996007984031936,0.2872292995452881,25,15,311.97600650787354,
146,spearman,none,pca,logistic_l2,subdomain_14,0.8780363697030363,0.8182766099432766,-0.05975975975975978,0.0503889241629672,0.001996007984031936,0.04512268304824829,25,17,231.8460123538971,
147,spearman,none,pca,logistic_l2,domain_7,0.8780363697030363,0.8182766099432766,-0.05975975975975978,0.063985838021868,0.001996007984031936,0.2872292995452881,25,15,271.4083626270294,
148,spearman,none,pca,svm_linear,subdomain_14,0.8816149482816151,0.8195278611945278,-0.06208708708708732,0.0503889241629672,0.001996007984031936,0.04512268304824829,25,17,322.666494846344,
149,spearman,none,pca,svm_linear,domain_7,0.8816149482816151,0.8195278611945278,-0.06208708708708732,0.063985838021868,0.001996007984031936,0.2872292995452881,25,15,336.7790684700012,
150,spearman,none,pca,rf,subdomain_14,0.832082082082082,0.7863697030363698,-0.04571237904571224,0.0503889241629672,0.001996007984031936,0.04512268304824829,25,17,1225.734851360321,
151,spearman,none,pca,rf,domain_7,0.832082082082082,0.7863697030363698,-0.04571237904571224,0.063985838021868,0.001996007984031936,0.2872292995452881,25,15,1251.0416128635406,
152,spearman,none,nmf,elasticnet,subdomain_14,0.8757424090757423,0.7897230563897231,-0.08601935268601923,0.0503889241629672,0.001996007984031936,0.07719592312590784,50,30,2643.9422838687897,
153,spearman,none,nmf,elasticnet,domain_7,0.8757424090757423,0.7897230563897231,-0.08601935268601923,0.063985838021868,0.001996007984031936,0.24513084584396871,50,28,2629.693236351013,
154,spearman,none,nmf,logistic_l2,subdomain_14,0.8780363697030363,0.8023815482148816,-0.07565482148815472,0.0503889241629672,0.001996007984031936,0.07719592312590784,50,30,945.8073244094849,
155,spearman,none,nmf,logistic_l2,domain_7,0.8780363697030363,0.8023815482148816,-0.07565482148815472,0.063985838021868,0.001996007984031936,0.24513084584396871,50,28,966.0862228870392,
156,spearman,none,nmf,svm_linear,subdomain_14,0.8816149482816151,0.7982399065732398,-0.08337504170837529,0.0503889241629672,0.001996007984031936,0.07719592312590784,50,30,807.7182905673981,
157,spearman,none,nmf,svm_linear,domain_7,0.8816149482816151,0.7982399065732398,-0.08337504170837529,0.063985838021868,0.001996007984031936,0.24513084584396871,50,28,823.2432353496552,
158,spearman,none,nmf,rf,subdomain_14,0.832082082082082,0.8378253253253254,0.005743243243243379,0.0503889241629672,0.001996007984031936,0.07719592312590784,50,30,2068.4659564495087,
159,spearman,none,nmf,rf,domain_7,0.832082082082082,0.8378253253253254,0.005743243243243379,0.063985838021868,0.001996007984031936,0.24513084584396871,50,28,2046.9165771007538,
160,spearman,ols,none,elasticnet,subdomain_14,0.8370787454120787,,,0.02103863141674281,0.015968063872255488,,0,0,31.336328744888306,
161,spearman,ols,none,elasticnet,domain_7,0.8370787454120787,,,0.02132265155989929,0.003992015968063872,,0,0,30.551939487457275,
162,spearman,ols,none,logistic_l2,subdomain_14,0.8373248248248247,,,0.02103863141674281,0.015968063872255488,,0,0,9.816428899765015,
163,spearman,ols,none,logistic_l2,domain_7,0.8373248248248247,,,0.02132265155989929,0.003992015968063872,,0,0,9.828100681304932,
164,spearman,ols,none,svm_linear,subdomain_14,0.8543668668668669,,,0.02103863141674281,0.015968063872255488,,0,0,18.54240584373474,
165,spearman,ols,none,svm_linear,domain_7,0.8543668668668669,,,0.02132265155989929,0.003992015968063872,,0,0,18.541985511779785,
166,spearman,ols,none,rf,subdomain_14,0.8269519519519518,,,0.02103863141674281,0.015968063872255488,,0,0,851.7202689647675,
167,spearman,ols,none,rf,domain_7,0.8269519519519518,,,0.02132265155989929,0.003992015968063872,,0,0,851.1440124511719,
168,spearman,ols,fa,elasticnet,subdomain_14,0.8370787454120787,0.8196738405071737,-0.017404904904904983,0.02103863141674281,0.015968063872255488,8.20159912109375e-05,20,16,667.8038206100464,
169,spearman,ols,fa,elasticnet,domain_7,0.8370787454120787,0.8196738405071737,-0.017404904904904983,0.02132265155989929,0.003992015968063872,0.0005855560302734375,20,16,685.2903299331665,
170,spearman,ols,fa,logistic_l2,subdomain_14,0.8373248248248247,0.8195362028695362,-0.01778862195528852,0.02103863141674281,0.015968063872255488,8.20159912109375e-05,20,16,410.49368691444397,
171,spearman,ols,fa,logistic_l2,domain_7,0.8373248248248247,0.8195362028695362,-0.01778862195528852,0.02132265155989929,0.003992015968063872,0.0005855560302734375,20,16,401.35361981391907,
172,spearman,ols,fa,svm_linear,subdomain_14,0.8543668668668669,0.8197280613947282,-0.03463880547213871,0.02103863141674281,0.015968063872255488,8.20159912109375e-05,20,16,378.084774017334,
173,spearman,ols,fa,svm_linear,domain_7,0.8543668668668669,0.8197280613947282,-0.03463880547213871,0.02132265155989929,0.003992015968063872,0.0005855560302734375,20,16,368.4618573188782,
174,spearman,ols,fa,rf,subdomain_14,0.8269519519519518,0.810085085085085,-0.01686686686686678,0.02103863141674281,0.015968063872255488,8.20159912109375e-05,20,16,1318.8377633094788,
175,spearman,ols,fa,rf,domain_7,0.8269519519519518,0.810085085085085,-0.01686686686686678,0.02132265155989929,0.003992015968063872,0.0005855560302734375,20,16,1338.3733885288239,
176,spearman,ols,ica,elasticnet,subdomain_14,0.8370787454120787,0.8427260593927262,0.005647313980647439,0.02103863141674281,0.015968063872255488,0.055465717070337206,50,22,291.39470314979553,
177,spearman,ols,ica,elasticnet,domain_7,0.8370787454120787,0.8427260593927262,0.005647313980647439,0.02132265155989929,0.003992015968063872,0.0014846473444478647,50,16,305.8918225765228,
178,spearman,ols,ica,logistic_l2,subdomain_14,0.8373248248248247,0.8419753086419753,0.004650483817150608,0.02103863141674281,0.015968063872255488,0.055465717070337206,50,22,147.06562447547913,
179,spearman,ols,ica,logistic_l2,domain_7,0.8373248248248247,0.8419753086419753,0.004650483817150608,0.02132265155989929,0.003992015968063872,0.0014846473444478647,50,16,134.084233045578,
180,spearman,ols,ica,svm_linear,subdomain_14,0.8543668668668669,0.854884050717384,0.0005171838505171333,0.02103863141674281,0.015968063872255488,0.055465717070337206,50,22,136.14464950561523,
181,spearman,ols,ica,svm_linear,domain_7,0.8543668668668669,0.854884050717384,0.0005171838505171333,0.02132265155989929,0.003992015968063872,0.0014846473444478647,50,16,135.96417331695557,
182,spearman,ols,ica,rf,subdomain_14,0.8269519519519518,0.7988300800800802,-0.02812187187187165,0.02103863141674281,0.015968063872255488,0.055465717070337206,50,22,1081.0526168346405,
183,spearman,ols,ica,rf,domain_7,0.8269519519519518,0.7988300800800802,-0.02812187187187165,0.02132265155989929,0.003992015968063872,0.0014846473444478647,50,16,1081.546971321106,
184,spearman,ols,pca,elasticnet,subdomain_14,0.8370787454120787,0.7600809142475808,-0.07699783116449788,0.02103863141674281,0.015968063872255488,0.00830841064453125,20,14,404.83792638778687,
185,spearman,ols,pca,elasticnet,domain_7,0.8370787454120787,0.7600809142475808,-0.07699783116449788,0.02132265155989929,0.003992015968063872,0.029575347900390625,20,13,398.509672164917,
186,spearman,ols,pca,logistic_l2,subdomain_14,0.8373248248248247,0.811644978311645,-0.025679846513179783,0.02103863141674281,0.015968063872255488,0.00830841064453125,20,14,302.00922536849976,
187,spearman,ols,pca,logistic_l2,domain_7,0.8373248248248247,0.811644978311645,-0.025679846513179783,0.02132265155989929,0.003992015968063872,0.029575347900390625,20,13,305.53407859802246,
188,spearman,ols,pca,svm_linear,subdomain_14,0.8543668668668669,0.8126167834501168,-0.04175008341675013,0.02103863141674281,0.015968063872255488,0.00830841064453125,20,14,299.806334733963,
189,spearman,ols,pca,svm_linear,domain_7,0.8543668668668669,0.8126167834501168,-0.04175008341675013,0.02132265155989929,0.003992015968063872,0.029575347900390625,20,13,304.7969436645508,
190,spearman,ols,pca,rf,subdomain_14,0.8269519519519518,0.7963672005338672,-0.030584751418084588,0.02103863141674281,0.015968063872255488,0.00830841064453125,20,14,1199.8157651424408,
191,spearman,ols,pca,rf,domain_7,0.8269519519519518,0.7963672005338672,-0.030584751418084588,0.02132265155989929,0.003992015968063872,0.029575347900390625,20,13,1227.9821622371674,
192,spearman,ols,nmf,elasticnet,subdomain_14,0.8370787454120787,0.7121579913246581,-0.12492075408742065,0.02103863141674281,0.015968063872255488,0.31366564109611517,50,30,2995.7360796928406,
193,spearman,ols,nmf,elasticnet,domain_7,0.8370787454120787,0.7121579913246581,-0.12492075408742065,0.02132265155989929,0.003992015968063872,0.28229295463063053,50,30,2869.2884776592255,
194,spearman,ols,nmf,logistic_l2,subdomain_14,0.8373248248248247,0.7389723056389723,-0.09835251918585242,0.02103863141674281,0.015968063872255488,0.31366564109611517,50,30,1057.9649109840393,
195,spearman,ols,nmf,logistic_l2,domain_7,0.8373248248248247,0.7389723056389723,-0.09835251918585242,0.02132265155989929,0.003992015968063872,0.28229295463063053,50,30,1032.4581599235535,
196,spearman,ols,nmf,svm_linear,subdomain_14,0.8543668668668669,0.7307599265932601,-0.12360694027360686,0.02103863141674281,0.015968063872255488,0.31366564109611517,50,30,847.3267045021057,
197,spearman,ols,nmf,svm_linear,domain_7,0.8543668668668669,0.7307599265932601,-0.12360694027360686,0.02132265155989929,0.003992015968063872,0.28229295463063053,50,30,897.8157002925873,
